Modelo;1;2;3;4;5;6;7;10;14;15;21;28;30
WTE06M;280.76;501.36;581.58;661.8;762.07;802.18;882.4;1143.11;1323.6;1403.82;1744.74;2005.45;2152.85
WTE6;441,00;787.5;913.5;1039.5;1197,00;1260,00;1386,00;1795.5;2079,00;2205,00;2740.5;3150,00;3381.53
WTE8;441,00;787.5;913.5;1039.5;1197,00;1260,00;1386,00;1795.5;2079,00;2205,00;2740.5;3150,00;3381.53
WTE10;535.5;956.25;1109.25;1262.25;1453.5;1530,00;1683,00;2181,00;2524.5;2677.5;3327.75;3825,00;4106.15
WTE12;630,00;1125,00;1305,00;1485,00;1710,00;1800,00;1980,00;2562,00;2970,00;3150,00;3915,00;4500,00;4830.75
WTE14;913.5;1631.25;1892.25;2153.25;2479.5;2610,00;2871,00;3718.5;4306.5;4567.5;5676.75;6525,00;7004.6
WTE16;1256.99;2244.62;2603.76;2962.91;3411.83;3591.4;3950.54;5117.74;5925.81;6284.95;7811.29;8978.5;9638.42
WTE12r;877.8;1567.5;1818.3;2069.1;2382.6;2508,00;2758.8;3573,00;4138.2;4389,00;5454.9;6270,00;6730.85
WTD10;840,00;1500,00;1740,00;1980,00;2280,00;2400,00;2640,00;3420,00;3960,00;4200,00;5220,00;6000,00;6441,00
WTD12;924,00;1650,00;1914,00;2178,00;2508,00;2640,00;2904,00;3762,00;4356,00;4620,00;5742,00;6600,00;7085.1
WTD15;1470,00;2625,00;3045,00;3465,00;3990,00;4200,00;4620,00;5983.5;6930,00;7350,00;9135,00;10500,00;11271.75
WTD18;2914.72;5204.86;6037.64;6870.42;7911.39;8327.78;9160.56;11867.09;13740.84;14573.62;18112.93;20819.46;22349.69
WTLD21;3123.75;5578.13;6470.63;7363.13;8478.75;8925,00;9817.5;12714.38;14726.25;15618.75;19411.88;22312.5;23952.47
WTLD25;3937.5;7031.25;8156.25;9281.25;10687.5;11250,00;12375,00;16027.5;18562.5;19687.5;24468.75;28125,00;30192.19
WTLD41;9367.97;16728.52;19405.08;22081.64;25427.34;26765.63;29442.19;38141.02;44163.28;46839.84;58215.23;66914.06;71832.23
WAE12;1443.75;2578.13;2990.63;3403.13;3918.75;4125,00;4537.5;5878.13;6806.25;7218.75;8971.88;10312.5;11070.47
WAE14;1758.75;3140.63;3643.13;4145.63;4773.75;5025,00;5527.5;7158.75;8291.25;8793.75;10929.38;12562.5;13485.84
WAE15;1758.75;3140.63;3643.13;4145.63;4773.75;5025,00;5527.5;7158.75;8291.25;8793.75;10929.38;12562.5;13485.84
WAE16;1917.04;3423.28;3971,00;4518.73;5203.39;5477.25;6024.97;7805.08;9037.46;9585.18;11913.01;13693.12;14699.56
